Year,Value
"Oct 2014",-1.429891074
"Nov 2014",-0.218792695
"Dec 2014",0.403810338
"Jan 2015",0.13678165
"Feb 2015",-0.544164513
"Mar 2015",-0.106620011
"Apr 2015",-0.146820625
"May 2015",-0.291800106
"Jun 2015",-1.204473817
"Jul 2015",0.537430183
"Aug 2015",1.067569058
"Sep 2015",-0.329828833
"Oct 2015",-1.746707365
"Nov 2015",-1.583492569
"Dec 2015",-1.542266348
"Jan 2016",-1.673898321
"Feb 2016",-1.076826002
"Mar 2016",-0.729290647
"Apr 2016",-1.386685796
"May 2016",-1.342562891
"Jun 2016",-1.070582675
"Jul 2016",-1.93233192
"Aug 2016",-1.187718277
"Sep 2016",-0.097177327
"Oct 2016",1.341691571
"Nov 2016",2.052816797
"Dec 2016",2.163008756
"Jan 2017",3.10837878
"Feb 2017",2.745564314
"Mar 2017",2.525115763
"Apr 2017",3.767634349
"May 2017",4.348526579
"Jun 2017",4.705928153
"Jul 2017",4.241550308
"Aug 2017",2.995532747
"Sep 2017",2.763937322
"Oct 2017",1.511462086
"Nov 2017",-0.555209781
"Dec 2017",-1.00849396
"Jan 2018",-2.012744453
"Feb 2018",-1.034692234
"Mar 2018",-0.869329633
"Apr 2018",-1.400032172
"May 2018",-1.637606929
"Jun 2018",-1.37434839
"Jul 2018",-1.100287075
"Aug 2018",0.170974171
"Sep 2018",0.205408159
"Oct 2018",0.994552681
"Nov 2018",2.517063034
"Dec 2018",2.226994311
"Jan 2019",2.755876193
"Feb 2019",2.135651552
"Mar 2019",2.147848194
"Apr 2019",1.965865514
"May 2019",2.270866735
"Jun 2019",1.773730828
"Jul 2019",2.072080241
"Aug 2019",1.12963307065226
"Sep 2019",0.17853521071735
"Oct 2019",-1.208618868
"Nov 2019",-2.11581842812478
"Dec 2019",-3.837363662
"Jan 2020",-3.634396386
